,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
ALL ,"2,042 ","2,002 ","2,007 ","1,979 ","1,967 ","1,948 ","1,954 ","1,930 ","1,920 ","1,902 ","1,904 ","1,891 ","1,898 ","1,867 ","1,861 ","1,849 ","1,840 ","1,874 ","1,873 ","1,863 ","1,889 "
Males,"2,270 ","2,203 ","2,221 ","2,185 ","2,175 ","2,152 ","2,163 ","2,141 ","2,138 ","2,105 ","2,110 ","2,095 ","2,114 ","2,077 ","2,073 ","2,058 ","2,047 ","2,089 ","2,095 ","2,094 ","2,110 "
Females,"1,835 ","1,821 ","1,817 ","1,791 ","1,782 ","1,764 ","1,769 ","1,745 ","1,724 ","1,721 ","1,722 ","1,709 ","1,708 ","1,682 ","1,677 ","1,663 ","1,660 ","1,683 ","1,674 ","1,658 ","1,694 "
